0.240592E+00  0.303951E+00  0.331530E+00  0.533450E+00  0.685047E+00  0.240592E+00  0.000000E+00  
0.241052E+00  0.303957E+00  0.331496E+00  0.533658E+00  0.686027E+00  0.241052E+00  0.000000E+00  
0.241449E+00  0.303913E+00  0.331408E+00  0.533791E+00  0.686901E+00  0.241449E+00  0.000000E+00  
0.241787E+00  0.303821E+00  0.331271E+00  0.533853E+00  0.687674E+00  0.241787E+00  0.000000E+00  
0.242073E+00  0.303686E+00  0.331091E+00  0.533852E+00  0.688356E+00  0.242073E+00  0.000000E+00  
0.242307E+00  0.303511E+00  0.330869E+00  0.533790E+00  0.688950E+00  0.242307E+00  0.000000E+00  
0.242497E+00  0.303299E+00  0.330609E+00  0.533673E+00  0.689465E+00  0.242497E+00  0.000000E+00  
0.104547E+00  0.191272E+00  0.216003E+00  0.375430E+00  0.466843E+00  0.104547E+00  0.000000E+00  
0.120723E+00  0.206012E+00  0.231535E+00  0.397187E+00  0.494668E+00  0.120723E+00  0.000000E+00  
0.134224E+00  0.218107E+00  0.244237E+00  0.414974E+00  0.517713E+00  0.134224E+00  0.000000E+00  
0.145659E+00  0.228198E+00  0.254803E+00  0.429780E+00  0.537133E+00  0.145659E+00  0.000000E+00  
0.155457E+00  0.236722E+00  0.263703E+00  0.442271E+00  0.553717E+00  0.155457E+00  0.000000E+00  
0.163927E+00  0.243989E+00  0.271270E+00  0.452919E+00  0.568038E+00  0.163927E+00  0.000000E+00  
0.171339E+00  0.250254E+00  0.277771E+00  0.462041E+00  0.580442E+00  0.171339E+00  0.000000E+00  
0.177825E+00  0.255652E+00  0.283360E+00  0.469931E+00  0.591331E+00  0.177825E+00  0.000000E+00  
0.183528E+00  0.260319E+00  0.288180E+00  0.476792E+00  0.600949E+00  0.183528E+00  0.000000E+00  
0.188561E+00  0.264364E+00  0.292350E+00  0.482775E+00  0.609481E+00  0.188561E+00  0.000000E+00  
0.193019E+00  0.267879E+00  0.295961E+00  0.488008E+00  0.617078E+00  0.193019E+00  0.000000E+00  
0.196977E+00  0.270934E+00  0.299093E+00  0.492592E+00  0.623862E+00  0.196977E+00  0.000000E+00  
0.200499E+00  0.273590E+00  0.301810E+00  0.496612E+00  0.629935E+00  0.200499E+00  0.000000E+00  
0.203638E+00  0.275901E+00  0.304163E+00  0.500141E+00  0.635383E+00  0.203638E+00  0.000000E+00  
0.206440E+00  0.277906E+00  0.306198E+00  0.503236E+00  0.640277E+00  0.206440E+00  0.000000E+00  
0.208943E+00  0.279644E+00  0.307953E+00  0.505950E+00  0.644682E+00  0.208943E+00  0.000000E+00  
0.211182E+00  0.281145E+00  0.309463E+00  0.508328E+00  0.648650E+00  0.211182E+00  0.000000E+00  
0.213185E+00  0.282437E+00  0.310755E+00  0.510406E+00  0.652230E+00  0.213185E+00  0.000000E+00  
0.214977E+00  0.283543E+00  0.311853E+00  0.512217E+00  0.655459E+00  0.214977E+00  0.000000E+00  
0.216578E+00  0.284483E+00  0.312777E+00  0.513785E+00  0.658370E+00  0.216578E+00  0.000000E+00  
0.218009E+00  0.285274E+00  0.313546E+00  0.515143E+00  0.660999E+00  0.218009E+00  0.000000E+00  
0.219286E+00  0.285932E+00  0.314177E+00  0.516308E+00  0.663369E+00  0.219286E+00  0.000000E+00  
0.220423E+00  0.286468E+00  0.314684E+00  0.517295E+00  0.665502E+00  0.220423E+00  0.000000E+00  
0.221434E+00  0.286898E+00  0.315079E+00  0.518128E+00  0.667424E+00  0.221434E+00  0.000000E+00  
0.222331E+00  0.287231E+00  0.315373E+00  0.518818E+00  0.669153E+00  0.222331E+00  0.000000E+00  
0.223123E+00  0.287475E+00  0.315575E+00  0.519377E+00  0.670700E+00  0.223123E+00  0.000000E+00  
0.223821E+00  0.287640E+00  0.315697E+00  0.519821E+00  0.672087E+00  0.223821E+00  0.000000E+00  
0.224430E+00  0.287733E+00  0.315743E+00  0.520157E+00  0.673322E+00  0.224430E+00  0.000000E+00  
0.224962E+00  0.287762E+00  0.315722E+00  0.520398E+00  0.674422E+00  0.224962E+00  0.000000E+00  
0.225419E+00  0.287731E+00  0.315640E+00  0.520548E+00  0.675395E+00  0.225419E+00  0.000000E+00  
0.225811E+00  0.287646E+00  0.315502E+00  0.520618E+00  0.676252E+00  0.225811E+00  0.000000E+00  
0.226140E+00  0.287511E+00  0.315314E+00  0.520612E+00  0.677001E+00  0.226140E+00  0.000000E+00  
0.226414E+00  0.287332E+00  0.315079E+00  0.520539E+00  0.677650E+00  0.226414E+00  0.000000E+00  
0.226636E+00  0.287113E+00  0.314802E+00  0.520403E+00  0.678207E+00  0.226636E+00  0.000000E+00  
0.226810E+00  0.286857E+00  0.314489E+00  0.520213E+00  0.678680E+00  0.226810E+00  0.000000E+00  
0.226940E+00  0.286567E+00  0.314140E+00  0.519969E+00  0.679073E+00  0.226940E+00  0.000000E+00  
0.227029E+00  0.286246E+00  0.313760E+00  0.519677E+00  0.679393E+00  0.227029E+00  0.000000E+00  
0.101741E+00  0.188212E+00  0.213810E+00  0.378661E+00  0.473640E+00  0.101741E+00  0.000000E+00  
0.116945E+00  0.201823E+00  0.228197E+00  0.399243E+00  0.500455E+00  0.116945E+00  0.000000E+00  
0.129570E+00  0.212910E+00  0.239869E+00  0.415943E+00  0.522546E+00  0.129570E+00  0.000000E+00  
0.140213E+00  0.222096E+00  0.249505E+00  0.429748E+00  0.541068E+00  0.140213E+00  0.000000E+00  
0.149290E+00  0.229801E+00  0.257560E+00  0.441313E+00  0.556812E+00  0.149290E+00  0.000000E+00  
0.157103E+00  0.236326E+00  0.264359E+00  0.451108E+00  0.570345E+00  0.157103E+00  0.000000E+00  
0.163912E+00  0.241914E+00  0.270156E+00  0.459437E+00  0.582008E+00  0.163912E+00  0.000000E+00  
0.169845E+00  0.246693E+00  0.275098E+00  0.466591E+00  0.592203E+00  0.169845E+00  0.000000E+00  
0.175039E+00  0.250791E+00  0.279324E+00  0.472764E+00  0.601167E+00  0.175039E+00  0.000000E+00  
0.179602E+00  0.254312E+00  0.282943E+00  0.478106E+00  0.609084E+00  0.179602E+00  0.000000E+00  
0.183624E+00  0.257342E+00  0.286046E+00  0.482738E+00  0.616100E+00  0.183624E+00  0.000000E+00  
0.187179E+00  0.259950E+00  0.288707E+00  0.486760E+00  0.622334E+00  0.187179E+00  0.000000E+00  
0.190326E+00  0.262192E+00  0.290984E+00  0.490252E+00  0.627889E+00  0.190326E+00  0.000000E+00  
0.193117E+00  0.264117E+00  0.292929E+00  0.493283E+00  0.632846E+00  0.193117E+00  0.000000E+00  
0.195594E+00  0.265763E+00  0.294583E+00  0.495910E+00  0.637274E+00  0.195594E+00  0.000000E+00  
0.197795E+00  0.267167E+00  0.295982E+00  0.498183E+00  0.641236E+00  0.197795E+00  0.000000E+00  
0.199751E+00  0.268356E+00  0.297158E+00  0.500143E+00  0.644783E+00  0.199751E+00  0.000000E+00  
0.201489E+00  0.269357E+00  0.298138E+00  0.501827E+00  0.647962E+00  0.201489E+00  0.000000E+00  
0.203033E+00  0.270191E+00  0.298943E+00  0.503263E+00  0.650809E+00  0.203033E+00  0.000000E+00  
0.204402E+00  0.270874E+00  0.299592E+00  0.504477E+00  0.653355E+00  0.204402E+00  0.000000E+00  
0.205615E+00  0.271425E+00  0.300103E+00  0.505498E+00  0.655635E+00  0.205615E+00  0.000000E+00  
0.206688E+00  0.271858E+00  0.300492E+00  0.506343E+00  0.657673E+00  0.206688E+00  0.000000E+00  
0.207632E+00  0.272184E+00  0.300769E+00  0.507027E+00  0.659487E+00  0.207632E+00  0.000000E+00  
0.208463E+00  0.272416E+00  0.300948E+00  0.507569E+00  0.661104E+00  0.208463E+00  0.000000E+00  
0.209189E+00  0.272562E+00  0.301039E+00  0.507982E+00  0.662540E+00  0.209189E+00  0.000000E+00  
0.209820E+00  0.272630E+00  0.301049E+00  0.508278E+00  0.663806E+00  0.209820E+00  0.000000E+00  
0.210366E+00  0.272630E+00  0.300989E+00  0.508471E+00  0.664923E+00  0.210366E+00  0.000000E+00  
0.210833E+00  0.272566E+00  0.300862E+00  0.508567E+00  0.665899E+00  0.210833E+00  0.000000E+00  
0.211229E+00  0.272447E+00  0.300679E+00  0.508578E+00  0.666750E+00  0.211229E+00  0.000000E+00  
0.211559E+00  0.272276E+00  0.300443E+00  0.508508E+00  0.667483E+00  0.211559E+00  0.000000E+00  
0.211831E+00  0.272060E+00  0.300160E+00  0.508367E+00  0.668110E+00  0.211831E+00  0.000000E+00  
0.212046E+00  0.271801E+00  0.299833E+00  0.508159E+00  0.668636E+00  0.212046E+00  0.000000E+00  
0.212213E+00  0.271504E+00  0.299467E+00  0.507893E+00  0.669070E+00  0.212213E+00  0.000000E+00  
0.212332E+00  0.271173E+00  0.299066E+00  0.507572E+00  0.669419E+00  0.212332E+00  0.000000E+00  
0.212410E+00  0.270812E+00  0.298634E+00  0.507203E+00  0.669692E+00  0.212410E+00  0.000000E+00  
0.212448E+00  0.270422E+00  0.298173E+00  0.506788E+00  0.669892E+00  0.212448E+00  0.000000E+00  
0.212452E+00  0.270006E+00  0.297686E+00  0.506332E+00  0.670026E+00  0.212452E+00  0.000000E+00  
0.988849E-01  0.184956E+00  0.211474E+00  0.381904E+00  0.480605E+00  0.988849E-01  0.000000E+00  
0.113136E+00  0.197454E+00  0.224723E+00  0.401299E+00  0.506404E+00  0.113136E+00  0.000000E+00  
0.124909E+00  0.207554E+00  0.235380E+00  0.416909E+00  0.527538E+00  0.124909E+00  0.000000E+00  
0.134784E+00  0.215859E+00  0.244103E+00  0.429712E+00  0.545164E+00  0.134784E+00  0.000000E+00  
0.143166E+00  0.222773E+00  0.251335E+00  0.440356E+00  0.560071E+00  0.143166E+00  0.000000E+00  
0.150347E+00  0.228582E+00  0.257387E+00  0.449304E+00  0.572821E+00  0.150347E+00  0.000000E+00  
0.156581E+00  0.233522E+00  0.262502E+00  0.456848E+00  0.583750E+00  0.156581E+00  0.000000E+00  
0.161987E+00  0.237709E+00  0.266822E+00  0.463275E+00  0.593256E+00  0.161987E+00  0.000000E+00  
0.166696E+00  0.241266E+00  0.270476E+00  0.468772E+00  0.601574E+00  0.166696E+00  0.000000E+00  
0.170814E+00  0.244290E+00  0.273568E+00  0.473483E+00  0.608883E+00  0.170814E+00  0.000000E+00  
0.174425E+00  0.246862E+00  0.276185E+00  0.477526E+00  0.615325E+00  0.174425E+00  0.000000E+00  
0.177600E+00  0.249048E+00  0.278395E+00  0.480996E+00  0.621018E+00  0.177600E+00  0.000000E+00  
0.180396E+00  0.250900E+00  0.280255E+00  0.483971E+00  0.626061E+00  0.180396E+00  0.000000E+00  
0.182861E+00  0.252463E+00  0.281812E+00  0.486516E+00  0.630535E+00  0.182861E+00  0.000000E+00  
0.185035E+00  0.253775E+00  0.283106E+00  0.488688E+00  0.634504E+00  0.185035E+00  0.000000E+00  
0.186953E+00  0.254866E+00  0.284169E+00  0.490530E+00  0.638031E+00  0.186953E+00  0.000000E+00  
0.188646E+00  0.255766E+00  0.285032E+00  0.492085E+00  0.641164E+00  0.188646E+00  0.000000E+00  
0.190140E+00  0.256497E+00  0.285719E+00  0.493384E+00  0.643949E+00  0.190140E+00  0.000000E+00  
0.191454E+00  0.257078E+00  0.286249E+00  0.494456E+00  0.646421E+00  0.191454E+00  0.000000E+00  
0.192609E+00  0.257526E+00  0.286641E+00  0.495327E+00  0.648608E+00  0.192609E+00  0.000000E+00  
0.193621E+00  0.257857E+00  0.286911E+00  0.496021E+00  0.650546E+00  0.193621E+00  0.000000E+00  
0.194506E+00  0.258084E+00  0.287074E+00  0.496557E+00  0.652257E+00  0.194506E+00  0.000000E+00  
0.195274E+00  0.258216E+00  0.287138E+00  0.496947E+00  0.653758E+00  0.195274E+00  0.000000E+00  
0.195939E+00  0.258267E+00  0.287117E+00  0.497209E+00  0.655077E+00  0.195939E+00  0.000000E+00  
0.196510E+00  0.258243E+00  0.287020E+00  0.497355E+00  0.656225E+00  0.196510E+00  0.000000E+00  
0.196994E+00  0.258151E+00  0.286853E+00  0.497397E+00  0.657215E+00  0.196994E+00  0.000000E+00  
0.197403E+00  0.258001E+00  0.286625E+00  0.497348E+00  0.658067E+00  0.197403E+00  0.000000E+00  
0.197740E+00  0.257796E+00  0.286341E+00  0.497213E+00  0.658789E+00  0.197740E+00  0.000000E+00  
0.198015E+00  0.257544E+00  0.286009E+00  0.497002E+00  0.659396E+00  0.198015E+00  0.000000E+00  
0.198230E+00  0.257248E+00  0.285632E+00  0.496720E+00  0.659894E+00  0.198230E+00  0.000000E+00  
0.198393E+00  0.256914E+00  0.285215E+00  0.496377E+00  0.660294E+00  0.198393E+00  0.000000E+00  
0.198506E+00  0.256544E+00  0.284762E+00  0.495976E+00  0.660601E+00  0.198506E+00  0.000000E+00  
0.198576E+00  0.256143E+00  0.284278E+00  0.495524E+00  0.660825E+00  0.198576E+00  0.000000E+00  
0.198605E+00  0.255713E+00  0.283764E+00  0.495025E+00  0.660970E+00  0.198605E+00  0.000000E+00  
0.198597E+00  0.255258E+00  0.283225E+00  0.494485E+00  0.661047E+00  0.198597E+00  0.000000E+00  
0.198554E+00  0.254780E+00  0.282663E+00  0.493906E+00  0.661057E+00  0.198554E+00  0.000000E+00  
0.198481E+00  0.254281E+00  0.282080E+00  0.493293E+00  0.661008E+00  0.198481E+00  0.000000E+00  
0.959699E-01  0.181486E+00  0.208985E+00  0.385141E+00  0.487704E+00  0.959699E-01  0.000000E+00  
0.109284E+00  0.192884E+00  0.221102E+00  0.403331E+00  0.512477E+00  0.109284E+00  0.000000E+00  
0.120221E+00  0.202016E+00  0.230752E+00  0.417840E+00  0.532647E+00  0.120221E+00  0.000000E+00  
0.129348E+00  0.209461E+00  0.238576E+00  0.429636E+00  0.549373E+00  0.129348E+00  0.000000E+00  
0.137055E+00  0.215605E+00  0.244998E+00  0.439360E+00  0.563442E+00  0.137055E+00  0.000000E+00  
0.143626E+00  0.220721E+00  0.250318E+00  0.447459E+00  0.575407E+00  0.143626E+00  0.000000E+00  
0.149304E+00  0.225035E+00  0.254770E+00  0.454221E+00  0.585603E+00  0.149304E+00  0.000000E+00  
0.154202E+00  0.228653E+00  0.258483E+00  0.459925E+00  0.594421E+00  0.154202E+00  0.000000E+00  
0.158448E+00  0.231690E+00  0.261582E+00  0.464749E+00  0.602094E+00  0.158448E+00  0.000000E+00  
0.162139E+00  0.234239E+00  0.264165E+00  0.468835E+00  0.608796E+00  0.162139E+00  0.000000E+00  
0.165358E+00  0.236375E+00  0.266312E+00  0.472294E+00  0.614668E+00  0.165358E+00  0.000000E+00  
0.168171E+00  0.238158E+00  0.268089E+00  0.475219E+00  0.619824E+00  0.168171E+00  0.000000E+00  
0.170632E+00  0.239640E+00  0.269548E+00  0.477683E+00  0.624357E+00  0.170632E+00  0.000000E+00  
0.172788E+00  0.240862E+00  0.270734E+00  0.479749E+00  0.628349E+00  0.172788E+00  0.000000E+00  
0.174675E+00  0.241857E+00  0.271683E+00  0.481471E+00  0.631861E+00  0.174675E+00  0.000000E+00  
0.176327E+00  0.242655E+00  0.272426E+00  0.482890E+00  0.634956E+00  0.176327E+00  0.000000E+00  
0.177773E+00  0.243282E+00  0.272990E+00  0.484045E+00  0.637677E+00  0.177773E+00  0.000000E+00  
0.179035E+00  0.243760E+00  0.273398E+00  0.484967E+00  0.640070E+00  0.179035E+00  0.000000E+00  
0.180135E+00  0.244105E+00  0.273668E+00  0.485683E+00  0.642169E+00  0.180135E+00  0.000000E+00  
0.181089E+00  0.244333E+00  0.273817E+00  0.486217E+00  0.644002E+00  0.181089E+00  0.000000E+00  
0.181914E+00  0.244459E+00  0.273859E+00  0.486593E+00  0.645600E+00  0.181914E+00  0.000000E+00  
0.182623E+00  0.244494E+00  0.273808E+00  0.486825E+00  0.646986E+00  0.182623E+00  0.000000E+00  
0.183227E+00  0.244448E+00  0.273672E+00  0.486926E+00  0.648178E+00  0.183227E+00  0.000000E+00  
0.183738E+00  0.244330E+00  0.273463E+00  0.486914E+00  0.649198E+00  0.183738E+00  0.000000E+00  
0.184165E+00  0.244149E+00  0.273189E+00  0.486801E+00  0.650061E+00  0.184165E+00  0.000000E+00  
0.184514E+00  0.243911E+00  0.272856E+00  0.486596E+00  0.650778E+00  0.184514E+00  0.000000E+00  
0.184796E+00  0.243623E+00  0.272472E+00  0.486309E+00  0.651368E+00  0.184796E+00  0.000000E+00  
0.185014E+00  0.243288E+00  0.272041E+00  0.485947E+00  0.651838E+00  0.185014E+00  0.000000E+00  
0.185176E+00  0.242915E+00  0.271570E+00  0.485521E+00  0.652202E+00  0.185176E+00  0.000000E+00  
0.185286E+00  0.242505E+00  0.271062E+00  0.485034E+00  0.652466E+00  0.185286E+00  0.000000E+00  
0.185349E+00  0.242063E+00  0.270523E+00  0.484495E+00  0.652640E+00  0.185349E+00  0.000000E+00  
0.185370E+00  0.241593E+00  0.269954E+00  0.483906E+00  0.652730E+00  0.185370E+00  0.000000E+00  
0.185352E+00  0.241097E+00  0.269359E+00  0.483274E+00  0.652745E+00  0.185352E+00  0.000000E+00  
0.185298E+00  0.240578E+00  0.268742E+00  0.482601E+00  0.652689E+00  0.185298E+00  0.000000E+00  
0.185212E+00  0.240040E+00  0.268105E+00  0.481895E+00  0.652571E+00  0.185212E+00  0.000000E+00  
0.185096E+00  0.239482E+00  0.267450E+00  0.481157E+00  0.652392E+00  0.185096E+00  0.000000E+00  
0.184954E+00  0.238910E+00  0.266780E+00  0.480391E+00  0.652161E+00  0.184954E+00  0.000000E+00  
0.930460E-01  0.177857E+00  0.206387E+00  0.388421E+00  0.495022E+00  0.930460E-01  0.000000E+00  
0.105456E+00  0.188189E+00  0.217395E+00  0.405406E+00  0.518774E+00  0.105456E+00  0.000000E+00  
0.115594E+00  0.196390E+00  0.226067E+00  0.418822E+00  0.537988E+00  0.115594E+00  0.000000E+00  
0.124009E+00  0.203013E+00  0.233022E+00  0.429622E+00  0.553826E+00  0.124009E+00  0.000000E+00  
0.131078E+00  0.208427E+00  0.238667E+00  0.438439E+00  0.567068E+00  0.131078E+00  0.000000E+00  
0.137075E+00  0.212890E+00  0.243288E+00  0.445706E+00  0.578263E+00  0.137075E+00  0.000000E+00  
0.142233E+00  0.216616E+00  0.247109E+00  0.451703E+00  0.587740E+00  0.142233E+00  0.000000E+00  
0.146659E+00  0.219703E+00  0.250249E+00  0.456701E+00  0.595885E+00  0.146659E+00  0.000000E+00  
0.150473E+00  0.222257E+00  0.252825E+00  0.460872E+00  0.602928E+00  0.150473E+00  0.000000E+00  
0.153771E+00  0.224365E+00  0.254929E+00  0.464351E+00  0.609036E+00  0.153771E+00  0.000000E+00  
0.156629E+00  0.226099E+00  0.256637E+00  0.467244E+00  0.614351E+00  0.156629E+00  0.000000E+00  
0.159110E+00  0.227514E+00  0.258010E+00  0.469641E+00  0.618983E+00  0.159110E+00  0.000000E+00  
0.161266E+00  0.228658E+00  0.259097E+00  0.471613E+00  0.623020E+00  0.161266E+00  0.000000E+00  
0.163139E+00  0.229567E+00  0.259938E+00  0.473218E+00  0.626541E+00  0.163139E+00  0.000000E+00  
0.164766E+00  0.230275E+00  0.260569E+00  0.474507E+00  0.629609E+00  0.164766E+00  0.000000E+00  
0.166177E+00  0.230808E+00  0.261017E+00  0.475518E+00  0.632282E+00  0.166177E+00  0.000000E+00  
0.167399E+00  0.231190E+00  0.261307E+00  0.476291E+00  0.634604E+00  0.167399E+00  0.000000E+00  
0.168454E+00  0.231440E+00  0.261460E+00  0.476852E+00  0.636616E+00  0.168454E+00  0.000000E+00  
0.169361E+00  0.231574E+00  0.261493E+00  0.477227E+00  0.638352E+00  0.169361E+00  0.000000E+00  
0.170136E+00  0.231606E+00  0.261420E+00  0.477439E+00  0.639840E+00  0.170136E+00  0.000000E+00  
0.170793E+00  0.231550E+00  0.261256E+00  0.477510E+00  0.641107E+00  0.170793E+00  0.000000E+00  
0.171347E+00  0.231416E+00  0.261012E+00  0.477452E+00  0.642178E+00  0.171347E+00  0.000000E+00  
0.171806E+00  0.231212E+00  0.260697E+00  0.477278E+00  0.643069E+00  0.171806E+00  0.000000E+00  
0.172181E+00  0.230947E+00  0.260319E+00  0.477007E+00  0.643800E+00  0.172181E+00  0.000000E+00  
0.172481E+00  0.230629E+00  0.259887E+00  0.476647E+00  0.644385E+00  0.172481E+00  0.000000E+00  
0.172712E+00  0.230262E+00  0.259405E+00  0.476206E+00  0.644838E+00  0.172712E+00  0.000000E+00  
0.172883E+00  0.229854E+00  0.258882E+00  0.475695E+00  0.645173E+00  0.172883E+00  0.000000E+00  
0.172997E+00  0.229408E+00  0.258321E+00  0.475118E+00  0.645398E+00  0.172997E+00  0.000000E+00  
0.173062E+00  0.228930E+00  0.257727E+00  0.474487E+00  0.645525E+00  0.173062E+00  0.000000E+00  
0.173081E+00  0.228422E+00  0.257104E+00  0.473806E+00  0.645561E+00  0.173081E+00  0.000000E+00  
0.173060E+00  0.227890E+00  0.256456E+00  0.473081E+00  0.645516E+00  0.173060E+00  0.000000E+00  
0.173000E+00  0.227334E+00  0.255785E+00  0.472315E+00  0.645396E+00  0.173000E+00  0.000000E+00  
0.172908E+00  0.226758E+00  0.255095E+00  0.471512E+00  0.645208E+00  0.172908E+00  0.000000E+00  
0.172784E+00  0.226164E+00  0.254387E+00  0.470677E+00  0.644957E+00  0.172784E+00  0.000000E+00  
0.172632E+00  0.225556E+00  0.253665E+00  0.469814E+00  0.644648E+00  0.172632E+00  0.000000E+00  
0.172454E+00  0.224934E+00  0.252930E+00  0.468925E+00  0.644286E+00  0.172454E+00  0.000000E+00  
0.172255E+00  0.224300E+00  0.252185E+00  0.468015E+00  0.643878E+00  0.172255E+00  0.000000E+00  
0.900763E-01  0.173993E+00  0.203617E+00  0.391684E+00  0.502515E+00  0.900763E-01  0.000000E+00  
0.101604E+00  0.183285E+00  0.213525E+00  0.407446E+00  0.525237E+00  0.101604E+00  0.000000E+00  
0.110969E+00  0.190583E+00  0.221234E+00  0.419758E+00  0.543488E+00  0.110969E+00  0.000000E+00  
0.118698E+00  0.196415E+00  0.227339E+00  0.429559E+00  0.558434E+00  0.118698E+00  0.000000E+00  
0.125156E+00  0.201131E+00  0.232229E+00  0.437468E+00  0.570847E+00  0.125156E+00  0.000000E+00  
0.130605E+00  0.204971E+00  0.236173E+00  0.443904E+00  0.581272E+00  0.130605E+00  0.000000E+00  
0.135268E+00  0.208139E+00  0.239385E+00  0.449140E+00  0.590029E+00  0.135268E+00  0.000000E+00  
0.139246E+00  0.210724E+00  0.241975E+00  0.453439E+00  0.597501E+00  0.139246E+00  0.000000E+00  
0.142654E+00  0.212823E+00  0.244049E+00  0.456962E+00  0.603914E+00  0.142654E+00  0.000000E+00  
0.145580E+00  0.214519E+00  0.245697E+00  0.459842E+00  0.609432E+00  0.145580E+00  0.000000E+00  
0.148100E+00  0.215877E+00  0.246988E+00  0.462178E+00  0.614192E+00  0.148100E+00  0.000000E+00  
0.150270E+00  0.216949E+00  0.247977E+00  0.464056E+00  0.618300E+00  0.150270E+00  0.000000E+00  
0.152141E+00  0.217778E+00  0.248712E+00  0.465544E+00  0.621844E+00  0.152141E+00  0.000000E+00  
0.153753E+00  0.218399E+00  0.249230E+00  0.466697E+00  0.624897E+00  0.153753E+00  0.000000E+00  
0.155138E+00  0.218842E+00  0.249561E+00  0.467561E+00  0.627523E+00  0.155138E+00  0.000000E+00  
0.156327E+00  0.219131E+00  0.249733E+00  0.468174E+00  0.629777E+00  0.156327E+00  0.000000E+00  
0.157343E+00  0.219289E+00  0.249767E+00  0.468572E+00  0.631701E+00  0.157343E+00  0.000000E+00  
0.158207E+00  0.219331E+00  0.249683E+00  0.468780E+00  0.633334E+00  0.158207E+00  0.000000E+00  
0.158937E+00  0.219274E+00  0.249496E+00  0.468823E+00  0.634710E+00  0.158937E+00  0.000000E+00  
0.159548E+00  0.219128E+00  0.249218E+00  0.468722E+00  0.635855E+00  0.159548E+00  0.000000E+00  
0.160054E+00  0.218907E+00  0.248864E+00  0.468495E+00  0.636794E+00  0.160054E+00  0.000000E+00  
0.160466E+00  0.218621E+00  0.248442E+00  0.468156E+00  0.637551E+00  0.160466E+00  0.000000E+00  
0.160793E+00  0.218275E+00  0.247961E+00  0.467716E+00  0.638143E+00  0.160793E+00  0.000000E+00  
0.161046E+00  0.217879E+00  0.247429E+00  0.467192E+00  0.638586E+00  0.161046E+00  0.000000E+00  
0.161232E+00  0.217438E+00  0.246852E+00  0.466593E+00  0.638896E+00  0.161232E+00  0.000000E+00  
0.161356E+00  0.216958E+00  0.246236E+00  0.465923E+00  0.639085E+00  0.161356E+00  0.000000E+00  
0.161428E+00  0.216445E+00  0.245587E+00  0.465195E+00  0.639167E+00  0.161428E+00  0.000000E+00  
0.161450E+00  0.215900E+00  0.244907E+00  0.464410E+00  0.639148E+00  0.161450E+00  0.000000E+00  
0.161429E+00  0.215331E+00  0.244203E+00  0.463582E+00  0.639041E+00  0.161429E+00  0.000000E+00  
0.161367E+00  0.214738E+00  0.243477E+00  0.462713E+00  0.638851E+00  0.161367E+00  0.000000E+00  
0.161270E+00  0.214126E+00  0.242732E+00  0.461809E+00  0.638589E+00  0.161270E+00  0.000000E+00  
0.161141E+00  0.213496E+00  0.241970E+00  0.460871E+00  0.638259E+00  0.161141E+00  0.000000E+00  
0.160982E+00  0.212852E+00  0.241195E+00  0.459905E+00  0.637869E+00  0.160982E+00  0.000000E+00  
0.160797E+00  0.212194E+00  0.240407E+00  0.458913E+00  0.637424E+00  0.160797E+00  0.000000E+00  
0.160589E+00  0.211526E+00  0.239610E+00  0.457899E+00  0.636927E+00  0.160589E+00  0.000000E+00  
0.160358E+00  0.210849E+00  0.238805E+00  0.456866E+00  0.636382E+00  0.160358E+00  0.000000E+00  
0.160108E+00  0.210164E+00  0.237994E+00  0.455818E+00  0.635799E+00  0.160108E+00  0.000000E+00  
0.870565E-01  0.169892E+00  0.200666E+00  0.394907E+00  0.510160E+00  0.870565E-01  0.000000E+00  
0.977226E-01  0.178167E+00  0.209481E+00  0.409427E+00  0.531837E+00  0.977226E-01  0.000000E+00  
0.106334E+00  0.184590E+00  0.216240E+00  0.420621E+00  0.549116E+00  0.106334E+00  0.000000E+00  
0.113399E+00  0.189658E+00  0.221510E+00  0.429414E+00  0.563161E+00  0.113399E+00  0.000000E+00  
0.119269E+00  0.193701E+00  0.225660E+00  0.436408E+00  0.574737E+00  0.119269E+00  0.000000E+00  
0.124190E+00  0.196945E+00  0.228945E+00  0.442014E+00  0.584388E+00  0.124190E+00  0.000000E+00  
0.128379E+00  0.199581E+00  0.231567E+00  0.446490E+00  0.592419E+00  0.128379E+00  0.000000E+00  
0.131930E+00  0.201688E+00  0.233624E+00  0.450090E+00  0.599216E+00  0.131930E+00  0.000000E+00  
0.134950E+00  0.203357E+00  0.235216E+00  0.452969E+00  0.604997E+00  0.134950E+00  0.000000E+00  
0.137525E+00  0.204663E+00  0.236425E+00  0.455253E+00  0.609922E+00  0.137525E+00  0.000000E+00  
0.139723E+00  0.205667E+00  0.237316E+00  0.457036E+00  0.614124E+00  0.139723E+00  0.000000E+00  
0.141601E+00  0.206417E+00  0.237940E+00  0.458400E+00  0.617707E+00  0.141601E+00  0.000000E+00  
0.143204E+00  0.206952E+00  0.238340E+00  0.459409E+00  0.620755E+00  0.143204E+00  0.000000E+00  
0.144569E+00  0.207305E+00  0.238550E+00  0.460114E+00  0.623340E+00  0.144569E+00  0.000000E+00  
0.145728E+00  0.207502E+00  0.238598E+00  0.460560E+00  0.625522E+00  0.145728E+00  0.000000E+00  
0.146708E+00  0.207565E+00  0.238509E+00  0.460780E+00  0.627356E+00  0.146708E+00  0.000000E+00  
